央视,#genre#
岭南戏剧 高清,http://113.15.184.38:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://222.218.158.139:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://222.218.158.90:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧 高清,http://219.159.194.141:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://222.218.158.205:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://222.218.158.90:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://113.15.187.140:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://222.218.158.139:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://113.15.184.38:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://219.159.194.141:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://222.218.158.139:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://113.15.187.140:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://222.218.158.205:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://222.218.158.90:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://113.15.184.38:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://219.159.194.141:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://110.72.64.163:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://222.218.158.205:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://219.159.194.141:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://113.15.184.38:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://113.15.187.140:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://222.218.158.139:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套高清,http://222.218.158.90:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.141:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.125:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.158.139:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.64.163:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.158.205:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.184.38:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.187.140:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.218.158.90:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.64.163:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.54.239:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.55.186:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.80.102:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.108.239.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://219.159.194.141:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://113.15.187.140:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://222.218.158.139:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://222.218.158.205:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://222.218.158.90:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://113.15.184.38:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.64.163:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.15.184.38:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.15.187.140:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.90:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.139:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.141:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.205:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://222.218.158.90:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://113.15.184.38:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://219.159.194.141:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://222.218.158.205:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://113.15.187.140:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合 高清,http://222.218.158.139:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://222.218.158.139:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://110.72.80.102:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://110.72.55.186:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://219.159.194.141:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://110.72.54.239:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://222.218.158.205:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://222.218.158.90:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://113.15.184.38:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://113.15.187.140:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://219.159.194.141:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.184.38:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.90:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://113.15.187.140:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.205:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.139:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.64.163:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.116:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.55.186:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.54.239:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://110.72.80.102:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://110.72.64.163:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://110.72.64.163:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://171.108.239.116:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川康巴卫视,http://171.108.239.125:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.64.163:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://171.108.239.125:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://171.108.239.116:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.125:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.64.163:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://110.72.80.102:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://110.72.55.186:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.125:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.116:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://110.72.64.163:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://110.72.54.239:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.125:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.64.163:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://110.72.64.163:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫 卡通,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫 卡通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫 卡通,http://110.72.64.163:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://110.72.64.163:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.64.163:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.80.102:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.55.186:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.54.239:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://110.72.64.163:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.108.239.125:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://171.108.239.116:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.64.163:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
iptv5+体育,http://171.108.239.125:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
iptv5+体育,http://171.108.239.116:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
iptv5+体育,http://110.72.64.163:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
tv星河(2）,http://110.72.64.163:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
tv星河(2）,http://171.108.239.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
tv星河(2）,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
005高清一1,http://110.72.80.102:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005高清一1,http://110.72.54.239:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005高清一1,http://110.72.55.186:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合 高清,http://110.72.80.102:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合 高清,http://110.72.54.239:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合 高清,http://110.72.55.186:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.80.102:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.55.186:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.54.239:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.80.102:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.54.239:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.55.186:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.80.102:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.55.186:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.54.239:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.80.102:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.55.186:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.54.239:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.80.102:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.55.186:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.72.54.239:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.80.102:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.55.186:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.54.239:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://110.72.80.102:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://110.72.55.186:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河频道,http://110.72.54.239:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.55.186:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.80.102:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.54.239:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.80.102:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.55.186:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.54.239:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.80.102:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.55.186:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.54.239:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.80.102:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.55.186:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.54.239:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.80.102:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.55.186:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.54.239:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.80.102:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.55.186:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.54.239:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.80.102:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.55.186:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.54.239:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.55.186:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.80.102:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://110.72.54.239:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.55.186:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.54.239:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.80.102:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共 高清,http://110.72.80.102:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共 高清,http://110.72.55.186:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共 高清,http://110.72.54.239:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.55.186:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.80.102:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.54.239:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.55.186:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.80.102:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.54.239:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中央电影国际,http://110.72.80.102:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中央电影国际,http://110.72.54.239:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中央电影国际,http://110.72.55.186:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.55.186:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.80.102:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.54.239:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.80.102:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.55.186:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.54.239:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.80.102:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.55.186:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.54.239:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
ggtn 高清,http://110.72.80.102:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
ggtn 高清,http://110.72.54.239:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
ggtn 高清,http://110.72.55.186:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 高清,http://110.72.80.102:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 高清,http://110.72.55.186:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 高清,http://110.72.54.239:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视 高清,http://110.72.80.102:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视 高清,http://110.72.55.186:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视 高清,http://110.72.54.239:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.80.102:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.54.239:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.55.186:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.80.102:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.55.186:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.54.239:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.55.186:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.80.102:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.54.239:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.55.186:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.80.102:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.54.239:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.80.102:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.55.186:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.54.239:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.80.102:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.55.186:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.54.239:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.55.186:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.80.102:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.54.239:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.80.102:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.55.186:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.54.239:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.55.186:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.80.102:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.54.239:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.80.102:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.55.186:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.54.239:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
tv星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
tv星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
