央视,#genre#
江苏卫视,http://219.145.20.17:9208/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8280/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:7003/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:88/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.129.235.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.20.17:50005/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:9018/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:54443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:3337/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:19888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:23/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:9096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:9443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8887/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:17000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:2101/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:25/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:18264/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8377/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:143/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8789/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:4200/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:2030/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:6543/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:22084/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:10040/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:873/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:30007/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:9094/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8983/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8291/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:20547/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:5060/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:6006/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:4522/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:3306/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8545/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:2376/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:5006/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:16000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:106/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:32400/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:1554/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:7090/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:8085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.20.17:33338/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.161.254:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.128.184:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://116.237.253.45:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://jltpc.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.60.106.108:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.161.254:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.128.184:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.106.217.220:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.129.235.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.26.202.86:1099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://116.237.253.45:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.26.202.86:1099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://220.163.178.144:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.57.161.254:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.150.190:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.168.187.208:2024/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.106.217.223:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.60.106.108:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.106.217.221:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.235.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.60.106.108:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.237.253.45:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.128.184:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://113.26.202.86:1099/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://jltpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://124.129.235.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.150.190:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://171.106.217.220:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://121.60.106.108:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.237.253.45:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.163.178.144:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.129.235.34:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://jltpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.237.253.45:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.89.107.42:9876/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.163.178.144:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.158.146.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://113.26.202.86:1099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://jltpc.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.106.217.221:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.106.217.223:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.20.17:25/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:2101/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:52200/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8887/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:9096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8983/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:9443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:21082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:143/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:17000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:2701/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:50005/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8280/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://121.60.106.108:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.20.17:9018/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:1515/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:110/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:32/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:3337/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:7003/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8089/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:1505/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8071/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.129.235.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.20.17:135/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:2443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:3075/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:22084/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:33338/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:5006/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:7090/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:10084/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:20325/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:30007/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:9094/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:20547/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:32400/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:6006/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:4200/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8019/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:10040/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:5060/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8789/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:19888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:9208/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:18264/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:9658/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:3306/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:1554/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:6543/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:16000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:106/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:2376/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8291/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:54443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8042/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8545/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.57.161.254:9000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.20.17:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:2030/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:4522/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:23/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:8377/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:18062/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.128.184:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.20.17:873/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.20.17:19/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8?key=txiptv
山西卫视,http://121.60.106.108:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.163.178.144:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.129.235.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://jltpc.x3322.net:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://113.26.202.86:1099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.237.253.45:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.150.190:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://110.7.128.184:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://202.168.187.208:2024/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.168.187.208:2024/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.60.106.108:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.237.253.45:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.161.254:9000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.235.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://220.163.178.144:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.26.202.86:1099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.237.253.45:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://jltpc.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.163.178.144:8888/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://121.60.106.108:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.106.217.221:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.106.217.223:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,http://110.7.128.184:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.26.202.86:1099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.129.235.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.237.253.45:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/0135_1.m3u8?key=txiptv
