央视,#genre#
时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
广西,#genre#
广西都市,http://180.143.112.137:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.106.217.220:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.106.217.223:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.106.217.221:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://180.143.112.137:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.106.217.221:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.106.217.220:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.106.217.223:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.112.137:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.106.217.221:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.106.217.220:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西综艺,http://180.143.112.137:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.106.217.221:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.106.217.223:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.106.217.220:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视高清,http://171.106.217.220:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://171.106.217.223:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://171.106.217.221:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.106.217.223:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.106.217.221:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共高清,http://171.106.217.221:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共高清,http://171.106.217.223:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
台湾,#genre#
电影,#genre#
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.112.137:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.106.217.220:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
购物,#genre#
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
戏曲,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,#genre#
炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.143.112.137:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://111.8.242.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://180.143.112.137:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.106.217.223:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
武术,#genre#
上海,#genre#
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
美食,#genre#
钓鱼,#genre#
东森,#genre#
BTV,#genre#
BBC,#genre#
财经,#genre#
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
体育,#genre#
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
戏剧,#genre#
旅游,#genre#
靖天电视,#genre#
八大电视,#genre#
内蒙古,#genre#
鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?
鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
贵州,#genre#
松桃融媒新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
陕西,#genre#
CHC,#genre#
chc动作电影,http://tgjf.wlzsyw.cn:9902/tsfile/live/1029_1.m3u8?key=txiptv
chc高清电影,http://tgjf.wlzsyw.cn:9902/tsfile/live/1028_1.m3u8?key=txiptv
chc家庭影院,http://tgjf.wlzsyw.cn:9902/tsfile/live/1030_1.m3u8?key=txiptv
八大,#genre#
CGTN,#genre#
cgtn 法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/1000e/prog_index.m3u8
cgtn 西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8
cgtn 俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
cgtn 阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
cgtn 纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
未分类,#genre#
电视剧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://113.57.161.254:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.161.254:9000/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://180.143.112.137:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.106.217.221:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://171.106.217.220:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://171.106.217.220:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.106.217.223:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院高清,http://180.143.112.137:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院高清,http://171.106.217.223:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院高清,http://171.106.217.220:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院高清,http://171.106.217.221:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影高清,http://180.143.112.137:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影高清,http://171.106.217.221:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影高清,http://171.106.217.220:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影高清,http://171.106.217.223:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
牛歌台1（b4）,http://171.106.217.221:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1（b4）,http://171.106.217.220:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1（b4）,http://171.106.217.223:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://180.143.112.137:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.106.217.223:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
高清电影,http://171.106.217.221:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
高清电影,http://171.106.217.220:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
牛哥台2（b5）,http://171.106.217.220:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2（b5）,http://171.106.217.221:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2（b5）,http://171.106.217.223:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台（b7）,http://171.106.217.221:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台（b7）,http://171.106.217.220:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台（b7）,http://171.106.217.223:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.112.137:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.106.217.221:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.106.217.220:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.106.217.223:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.106.217.221:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.106.217.220:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道2（b6）,http://171.106.217.223:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道2（b6）,http://171.106.217.221:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活高清,http://171.106.217.220:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.106.217.223:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
207,http://171.106.217.223:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
207,http://171.106.217.221:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.143.112.137:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.106.217.220:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
204,http://171.106.217.220:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
206,http://171.106.217.220:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
bac kan tv (406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
内蒙古,http://110.7.128.212:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.184:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.82:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://116.117.106.82:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.212:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
iptv 6+,http://110.7.128.184:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
cgtn,http://live.cgtn.com/1000/prog_index.m3u8
dien bien tv (406p),https://truyenhinh.vnptvas.vn/live.m3u8?c=vstv362&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
娱乐频道,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
公共频道,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd
四川小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
江苏宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.174:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
魏县电视台,http://106.115.24.91:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
魏县电视台,http://106.115.24.115:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
魏县电视台,http://106.115.24.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1（星河）,http://180.143.112.137:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.10.66:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广州台(粤语节目2),http://180.143.112.137:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.112.137:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教(粤语节目7),http://180.143.112.137:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.112.137:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://180.143.112.137:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广州台(粤语节目5),http://180.143.112.137:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试1(资讯),http://180.143.112.137:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试3(xg),http://180.143.112.137:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://180.143.112.137:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://180.143.112.137:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共频道,http://180.143.112.137:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://180.143.112.137:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视(粤语节目9),http://180.143.112.137:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://180.143.112.137:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试2(中文),http://180.143.112.137:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://180.143.112.137:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
测试5,http://180.143.112.137:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://180.143.112.137:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://180.143.112.137:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://180.143.112.137:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
测试4,http://180.143.112.137:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://180.143.112.137:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://180.143.112.137:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
测试3,http://180.143.112.137:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
